[59, 58, 55]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[87, 75, 43]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[248, 168, 88]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[128, 248, 128]	[128, 248, 128]	[128, 248, 128]	[128, 248, 128]	[128, 248, 128]	[128, 248, 128]	[128, 248, 128]	[128, 248, 128]	[128, 248, 128]	[88, 72, 42]	
[48, 152, 248]	[48, 152, 248]	[48, 152, 248]	[48, 152, 248]	[48, 152, 248]	[48, 152, 248]	[48, 152, 248]	[48, 152, 248]	[48, 152, 248]	[88, 72, 42]	
[216, 88, 232]	[216, 88, 232]	[216, 88, 232]	[216, 88, 232]	[216, 88, 232]	[216, 88, 232]	[216, 88, 232]	[216, 88, 232]	[216, 88, 232]	[88, 72, 42]	
[248, 120, 120]	[248, 120, 120]	[248, 120, 120]	[248, 120, 120]	[248, 120, 120]	[248, 120, 120]	[248, 120, 120]	[248, 120, 120]	[248, 120, 120]	[88, 72, 42]	
[248, 248, 120]	[248, 248, 120]	[248, 248, 120]	[248, 248, 120]	[248, 248, 120]	[248, 248, 120]	[248, 248, 120]	[248, 248, 120]	[248, 248, 120]	[88, 69, 42]	
[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[248, 168, 88]	[88, 69, 42]	
[48, 200, 248]	[48, 200, 248]	[48, 200, 248]	[48, 200, 248]	[48, 200, 248]	[48, 200, 248]	[48, 200, 248]	[48, 200, 248]	[48, 200, 248]	[88, 69, 42]	
[160, 160, 160]	[160, 160, 160]	[160, 160, 160]	[160, 160, 160]	[160, 160, 160]	[160, 160, 160]	[160, 160, 160]	[88, 69, 42]	[160, 160, 160]	[160, 160, 160]	
[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	
[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	[248, 248, 248]	
