[136, 160, 192]	[56, 56, 56]	[59, 58, 55]	[59, 58, 55]	[87, 75, 43]	[128, 149, 178]	[64, 67, 70]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[106, 86, 47]	[106, 86, 47]	[248, 168, 88]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[232, 158, 83]	[232, 158, 83]	[232, 158, 83]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[236, 248, 236]	[236, 248, 236]	[236, 248, 236]	[236, 248, 236]	[236, 248, 236]	[236, 248, 236]	[236, 248, 236]	[236, 248, 236]	[236, 248, 236]	[90, 74, 42]	
[120, 238, 140]	[120, 238, 140]	[120, 238, 140]	[120, 238, 140]	[120, 238, 140]	[120, 238, 140]	[120, 238, 140]	[120, 238, 140]	[120, 238, 140]	[88, 72, 42]	
[65, 145, 246]	[65, 145, 246]	[65, 145, 246]	[65, 145, 246]	[65, 145, 246]	[65, 145, 246]	[65, 145, 246]	[65, 145, 246]	[65, 145, 246]	[88, 72, 42]	
[219, 91, 221]	[219, 91, 221]	[219, 91, 221]	[219, 91, 221]	[219, 91, 221]	[219, 91, 221]	[219, 91, 221]	[219, 91, 221]	[219, 91, 221]	[88, 72, 42]	
[248, 133, 120]	[248, 133, 120]	[248, 133, 120]	[248, 133, 120]	[248, 133, 120]	[248, 133, 120]	[248, 133, 120]	[248, 133, 120]	[248, 133, 120]	[88, 72, 42]	
[248, 240, 117]	[248, 240, 117]	[248, 240, 117]	[248, 240, 117]	[248, 240, 117]	[248, 240, 117]	[248, 240, 117]	[248, 240, 117]	[248, 240, 117]	[88, 69, 42]	
[228, 171, 104]	[228, 171, 104]	[228, 171, 104]	[228, 171, 104]	[228, 171, 104]	[228, 171, 104]	[228, 171, 104]	[228, 171, 104]	[228, 171, 104]	[88, 69, 42]	
[59, 196, 239]	[59, 196, 239]	[59, 196, 239]	[59, 196, 239]	[68, 205, 248]	[59, 196, 239]	[59, 196, 239]	[59, 196, 239]	[59, 196, 239]	[239, 239, 239]	
[154, 152, 150]	[154, 152, 150]	[154, 152, 150]	[154, 152, 150]	[233, 231, 229]	[154, 152, 150]	[154, 152, 150]	[154, 152, 150]	[154, 152, 150]	[154, 152, 150]	
[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	[218, 215, 210]	
[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	[220, 209, 222]	
