[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[30, 30, 30]	[30, 30, 30]	[30, 30, 30]	[30, 30, 30]	[24, 24, 24]	[30, 30, 30]	[30, 30, 30]	[30, 30, 30]	[30, 30, 30]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[216, 88, 232]	[24, 24, 24]	[30, 30, 30]	[30, 30, 30]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[30, 30, 30]	[69, 69, 69]	[24, 24, 24]	[29, 29, 29]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[74, 74, 74]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[27, 27, 27]	[27, 27, 27]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[27, 27, 27]	[24, 24, 24]	[53, 53, 53]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[53, 53, 53]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[27, 27, 27]	[24, 24, 24]	[27, 27, 27]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[27, 27, 27]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	[24, 24, 24]	
[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	[27, 24, 29]	
