[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	
[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	
[93, 82, 42]	[93, 82, 42]	[232, 200, 80]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[209, 180, 74]	
[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	
[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	[93, 82, 42]	
[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	
[93, 80, 42]	[93, 80, 42]	[116, 99, 48]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[112, 96, 47]	
[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	
[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	
[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	
[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	[93, 80, 42]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 77, 42]	[90, 77, 42]	[224, 184, 80]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[201, 166, 74]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	[90, 77, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	[90, 74, 42]	
